,S/N,Joined Proctor on,Stage,Bootcamp,Score,% Score,% Completed,M1-S1 Correct,M1-S1 Wrong,M1-S1 Tries,M1-S2 Tries,M2-S1 Correct,M2-S1 Wrong,M2-S1 Tries,M2-S2 Tries,M3-S1 Correct,M3-S1 Wrong,M3-S1 Tries,M3-S2 Tries,M4-S1 Correct,M4-S1 Wrong,M4-S1 Tries,M4-S2 Tries,M5-S1 Correct,M5-S1 Wrong,M5-S1 Tries,M5-S2 Tries,M6-S1 Correct,M6-S1 Wrong,M6-S1 Tries,M6-S2 Tries,M7-S1 Correct,M7-S1 Wrong,M7-S1 Tries,M7-S2 Tries,M8-S1 Correct,M8-S1 Wrong,M8-S1 Tries,M8-S2 Tries,M9-S1 Correct,M9-S1 Wrong,M9-S1 Tries,M9-S2 Tries,M10-S1 Correct,M10-S1 Wrong,M10-S1 Tries,M10-S2 Tries
5568,5569,2015-12-29,Plum.io,False,108,0.54,20,4,2,2,0,4,6,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5569,5570,2015-12-29,Plum.io,False,108,0.54,20,2,4,4,0,6,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5570,5571,2016-01-06,Plum.io,False,105,0.525,20,5,1,1,0,2,8,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5571,5572,2015-12-29,Plum.io,False,166,0.83,100,4,2,2,0,8,2,2,0,0,3,3,1,10,6,6,1,4,0,0,1,3,1,0,1,4,2,2,0,7,3,3,0,16,3,3,0,36,7,7,1
5572,5573,2015-12-29,Plum.io,False,114,0.57,20,5,1,1,0,7,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5573,5574,2015-12-29,Boot Camp Week 2,True,180,0.9,100,4,2,2,0,6,4,4,0,0,0,0,2,14,2,2,1,4,0,0,1,4,0,0,1,3,3,3,0,9,1,1,0,18,1,1,0,42,1,1,1
5574,5575,2015-12-29,Plum.io,False,110,0.55,20,4,2,2,0,4,6,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5575,5576,2015-12-29,Plum.io,False,111,0.555,13,5,1,1,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5576,5577,2016-01-06,Plum.io,False,146,0.73,100,6,0,0,0,7,3,3,0,0,2,2,6,14,2,2,27,4,0,0,2,3,1,0,1,4,2,2,0,8,2,2,0,18,1,1,0,39,4,4,1
5577,5578,2016-01-07,Plum.io,False,132,0.66,46,4,2,2,0,8,2,2,0,0,3,3,1,11,5,5,1,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5578,5579,2015-12-29,Plum.io,False,113,0.565,20,3,3,3,0,8,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5579,5580,2015-12-29,Plum.io,False,108,0.54,20,2,4,4,0,6,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5580,5581,2015-12-29,Andela Proctor,False,109,0.545,20,3,3,3,0,6,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5581,5582,2015-12-29,Plum.io,False,120,0.6,26,4,2,2,0,8,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5582,5583,2016-01-06,Face to Face,False,175,0.875,100,4,2,2,0,9,1,1,0,0,0,0,1,11,5,5,1,3,1,1,1,4,0,0,1,3,3,3,0,6,4,4,0,15,4,4,0,43,0,0,1
5583,5584,2015-12-29,Plum.io,False,106,0.53,20,2,4,4,0,7,3,3,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5584,5585,2015-12-29,Plum.io,False,109,0.545,20,4,2,2,0,5,5,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5585,5586,2015-12-29,Plum.io,False,105,0.525,13,3,3,3,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5586,5587,2016-01-04,Plum.io,False,122,0.61,46,2,4,4,0,7,3,3,0,0,5,5,3,10,6,6,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5587,5588,2015-12-29,Plum.io,False,171,0.855,100,6,0,0,0,5,5,5,0,0,3,3,2,13,3,3,1,3,1,1,1,2,2,0,1,6,0,0,0,6,4,4,0,15,4,4,0,42,1,1,1
5588,5589,2015-12-29,Plum.io,False,153,0.765,100,4,2,2,0,9,1,1,0,0,0,0,1,15,1,1,1,4,0,0,33,4,0,0,3,5,1,1,0,9,1,1,0,19,0,0,0,41,2,2,1
5589,5590,2015-12-29,Plum.io,False,162,0.81,100,5,1,1,0,7,3,3,0,0,3,3,5,14,2,2,3,4,0,0,9,4,0,0,1,4,2,2,0,6,4,4,0,18,1,1,0,40,3,3,1
5590,5591,2015-12-29,Plum.io,False,178,0.89,100,4,2,2,0,9,1,1,0,0,2,2,1,14,2,2,1,4,0,0,1,4,0,0,1,5,1,1,0,5,5,5,0,18,1,1,0,40,3,3,1
5591,5592,2016-01-06,Bootcamp Week 1,True,189,0.945,100,6,0,0,0,9,1,1,0,0,1,1,1,14,2,2,1,4,0,0,1,4,0,0,1,4,2,2,0,10,0,0,0,19,0,0,0,43,0,0,1
5592,5593,2015-12-29,Plum.io,False,122,0.61,33,5,1,1,0,6,4,4,0,0,1,1,1,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5593,5594,2015-12-29,Plum.io,False,108,0.54,20,3,3,3,0,5,5,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5594,5595,2016-01-04,Bootcamp Week 1,True,165,0.825,100,3,3,3,0,6,4,4,0,0,3,3,2,15,1,1,1,4,0,0,1,4,0,0,1,4,2,2,0,8,2,2,0,14,5,5,0,34,9,9,1
5595,5596,2015-12-29,Plum.io,False,133,0.665,46,4,2,2,0,7,3,3,0,0,3,3,1,13,3,3,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5596,5597,2016-01-04,Plum.io,False,109,0.545,13,4,2,2,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5597,5598,2016-01-07,Plum.io,False,178,0.89,100,6,0,0,0,7,3,3,0,0,2,2,1,14,2,2,1,4,0,0,1,4,0,0,1,5,1,1,0,6,4,4,0,17,2,2,0,40,3,3,1
5598,5599,2015-12-29,Plum.io,False,170,0.85,100,5,1,1,0,6,4,4,0,0,3,3,1,12,4,4,2,4,0,0,2,4,0,0,1,4,2,2,0,8,2,2,0,17,2,2,0,38,5,5,1
5599,5600,2015-12-29,Plum.io,False,144,0.72,100,5,1,1,0,7,3,3,0,0,3,3,1,12,4,4,1,3,1,1,2,3,1,0,1,2,4,4,0,6,4,4,0,16,3,3,0,22,21,21,6
5600,5601,2015-12-29,Plum.io,False,183,0.915,100,6,0,0,0,9,1,1,0,0,4,4,2,15,1,1,1,4,0,0,1,4,0,0,1,6,0,0,0,8,2,2,0,17,2,2,0,42,1,1,1
5601,5602,2015-12-29,Plum.io,False,168,0.84,100,5,1,1,0,8,2,2,0,0,3,3,1,13,3,3,1,4,0,0,11,4,0,0,1,3,3,3,0,9,1,1,0,17,2,2,0,41,2,2,1
5602,5603,2015-12-29,Plum.io,False,110,0.55,20,4,2,2,0,6,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5603,5604,2015-12-29,Plum.io,False,109,0.545,13,5,1,1,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5604,5605,2015-12-29,Plum.io,False,111,0.555,20,6,0,0,0,6,4,4,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5605,5606,2016-01-04,Plum.io,False,170,0.85,100,5,1,1,0,6,4,4,0,0,1,1,5,15,1,1,3,4,0,0,1,3,1,0,1,3,3,3,0,8,2,2,0,17,2,2,0,39,4,4,1
5606,5607,2015-12-29,Andela Proctor,False,109,0.545,20,3,3,3,0,5,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5607,5608,2015-12-29,Andela Proctor,False,107,0.535,20,4,2,2,0,4,6,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5608,5609,2015-12-29,Plum.io,False,168,0.84,100,6,0,0,0,7,3,3,0,0,4,4,1,12,4,4,1,3,1,1,9,4,0,0,1,4,2,2,0,9,1,1,0,18,1,1,0,40,3,3,1
5609,5610,2015-12-29,Plum.io,False,109,0.545,20,1,5,5,0,7,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5610,5611,2015-12-29,Plum.io,False,174,0.87,100,5,1,1,0,5,5,5,0,0,3,3,1,15,1,1,1,4,0,0,4,4,0,0,1,5,1,1,0,9,1,1,0,17,2,2,0,39,4,4,1
5611,5612,2015-12-30,Plum.io,False,158,0.79,100,3,3,3,0,7,3,3,0,0,4,4,1,9,7,7,2,3,1,1,4,4,0,0,1,4,2,2,0,8,2,2,0,17,2,2,0,34,9,9,1
5612,5613,2015-12-29,Plum.io,False,115,0.575,20,4,2,2,0,8,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5613,5614,2016-01-07,Plum.io,False,122,0.61,46,2,4,4,0,5,5,5,0,0,4,4,1,8,8,8,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5614,5615,2016-01-04,Plum.io,False,181,0.905,100,6,0,0,0,8,2,2,0,0,2,2,1,13,3,3,1,4,0,0,1,3,1,0,2,6,0,0,0,8,2,2,0,19,0,0,0,40,3,3,1
5615,5616,2016-01-04,Andela Proctor,False,172,0.86,100,3,3,3,0,4,6,6,0,0,0,0,1,13,3,3,1,4,0,0,1,3,1,0,1,6,0,0,0,7,3,3,0,16,3,3,0,39,4,4,1
5616,5617,2015-12-29,Plum.io,False,108,0.54,13,4,2,2,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5617,5618,2015-12-29,Plum.io,False,170,0.85,100,4,2,2,0,9,1,1,0,0,0,0,1,10,6,6,1,4,0,0,3,3,1,0,1,5,1,1,0,5,5,5,0,15,4,4,0,40,3,3,1
5618,5619,2015-12-29,Bootcamp Week 1,True,177,0.885,100,6,0,0,0,8,2,2,0,0,1,1,2,13,3,3,1,4,0,0,1,4,0,0,1,2,4,4,0,10,0,0,0,17,2,2,0,38,5,5,1
5619,5620,2015-12-29,Plum.io,False,180,0.9,100,6,0,0,0,7,3,3,0,0,2,2,2,14,2,2,1,4,0,0,3,4,0,0,1,5,1,1,0,9,1,1,0,17,2,2,0,42,1,1,1
5620,5621,2015-12-29,Plum.io,False,112,0.56,20,4,2,2,0,7,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5621,5622,2015-12-29,Plum.io,False,110,0.55,20,4,2,2,0,5,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5622,5623,2015-12-29,Plum.io,False,112,0.56,20,6,0,0,0,5,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5623,5624,2016-01-06,Andela Proctor,False,108,0.54,20,3,3,3,0,6,4,4,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5624,5625,2015-12-29,Andela Proctor,False,112,0.56,20,5,1,1,0,5,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5625,5626,2015-12-29,Plum.io,False,112,0.56,20,5,1,1,0,7,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5626,5627,2015-12-29,Plum.io,False,111,0.555,20,4,2,2,0,6,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5627,5628,2015-12-29,Plum.io,False,108,0.54,20,3,3,3,0,5,5,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5628,5629,2015-12-29,Andela Proctor,False,112,0.56,20,3,3,3,0,7,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5629,5630,2015-12-29,Plum.io,False,112,0.56,20,5,1,1,0,6,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5630,5631,2015-12-29,Plum.io,False,112,0.56,20,3,3,3,0,8,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5631,5632,2015-12-29,Plum.io,False,111,0.555,20,5,1,1,0,6,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5632,5633,2015-12-29,Plum.io,False,114,0.57,33,2,4,4,0,4,6,6,0,0,3,3,1,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5633,5634,2016-01-06,Plum.io,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634,5635,2016-01-07,Plum.io,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5635,5636,2015-12-29,Plum.io,False,160,0.8,100,5,1,1,0,5,5,5,0,0,4,4,1,13,3,3,1,4,0,0,17,3,1,0,1,6,0,0,0,10,0,0,0,19,0,0,0,38,5,5,1
5636,5637,2015-12-29,Plum.io,False,144,0.72,100,6,0,0,0,8,2,2,0,0,2,2,1,13,3,3,1,3,1,1,37,4,0,0,1,6,0,0,0,8,2,2,0,17,2,2,0,40,3,3,1
5637,5638,2015-12-29,Bootcamp Week 1,True,174,0.87,100,6,0,0,0,8,2,2,0,0,4,4,6,16,0,0,5,4,0,0,1,4,0,0,1,5,1,1,0,10,0,0,0,18,1,1,0,39,4,4,1
5638,5639,2015-12-29,Plum.io,False,173,0.865,100,5,1,1,0,7,3,3,0,0,4,4,2,14,2,2,1,4,0,0,6,4,0,0,1,4,2,2,0,10,0,0,0,19,0,0,0,39,4,4,1
5639,5640,2015-12-29,Plum.io,False,163,0.815,100,4,2,2,0,5,5,5,0,0,2,2,1,15,1,1,1,4,0,0,1,4,0,0,1,5,1,1,0,6,4,4,0,15,4,4,0,30,13,13,1
5640,5641,2015-12-29,Face to Face,False,179,0.895,100,5,1,1,0,9,1,1,0,0,0,0,2,14,2,2,1,4,0,0,7,4,0,0,2,4,2,2,0,9,1,1,0,19,0,0,0,43,0,0,2
5641,5642,2016-01-04,Andela Proctor,False,184,0.92,100,5,1,1,0,7,3,3,0,0,2,2,1,14,2,2,1,4,0,0,1,4,0,0,1,6,0,0,0,9,1,1,0,19,0,0,0,41,2,2,1
5642,5643,2015-12-29,Plum.io,False,168,0.84,100,5,1,1,0,6,4,4,0,0,4,4,1,10,6,6,1,4,0,0,1,3,1,0,1,5,1,1,0,7,3,3,0,18,1,1,0,37,6,6,1
5643,5644,2015-12-29,Face to Face,False,188,0.94,100,5,1,1,0,7,3,3,0,0,0,0,1,14,2,2,1,4,0,0,1,4,0,0,1,6,0,0,0,9,1,1,0,19,0,0,0,43,0,0,1
5644,5645,2015-12-29,Plum.io,False,165,0.825,93,6,0,0,0,8,2,2,0,0,3,3,9,13,3,3,1,4,0,0,3,3,1,0,1,5,1,1,0,9,1,1,0,18,1,1,0,41,2,2,1
5645,5646,2016-01-06,Plum.io,False,160,0.8,100,4,2,2,0,6,4,4,0,0,4,4,1,8,8,8,1,3,1,1,1,4,0,0,1,6,0,0,0,6,4,4,0,15,4,4,0,35,8,8,1
5646,5647,2015-12-29,Plum.io,False,159,0.795,100,4,2,2,0,4,6,6,0,0,3,3,1,15,1,1,1,4,0,0,15,3,1,0,1,6,0,0,0,9,1,1,0,17,2,2,0,37,6,6,1
5647,5648,2015-12-29,Offer,True,182,0.91,100,6,0,0,0,8,2,2,0,0,0,0,1,15,1,1,1,4,0,0,1,4,0,0,1,4,2,2,0,7,3,3,0,18,1,1,0,39,4,4,1
5648,5649,2015-12-30,Boot Camp Week 2,True,186,0.93,100,5,1,1,0,8,2,2,0,0,0,0,2,14,2,2,1,4,0,0,1,3,1,0,1,6,0,0,0,9,1,1,0,19,0,0,0,42,1,1,1
5649,5650,2015-12-29,Face to Face,False,159,0.795,100,4,2,2,0,7,3,3,0,0,2,2,1,12,4,4,1,4,0,0,13,3,1,0,1,5,1,1,0,7,3,3,0,16,3,3,0,38,5,5,1
5650,5651,2015-12-29,Plum.io,False,168,0.84,100,5,1,1,0,7,3,3,0,0,3,3,1,15,1,1,1,4,0,0,1,4,0,0,1,0,6,6,0,10,0,0,0,17,2,2,0,33,10,10,2
5651,5652,2016-01-06,Face to Face,False,187,0.935,100,6,0,0,0,6,4,4,0,0,0,0,1,15,1,1,1,4,0,0,1,4,0,0,1,5,1,1,0,10,0,0,0,17,2,2,0,43,0,0,1
5652,5653,2016-01-04,Plum.io,False,162,0.81,100,6,0,0,0,7,3,3,0,0,1,1,1,12,4,4,1,4,0,0,1,4,0,0,2,5,1,1,0,8,2,2,0,15,4,4,0,26,17,17,1
5653,5654,2015-12-29,Andela Proctor,False,137,0.685,100,6,0,0,0,7,3,3,0,0,4,4,1,6,10,10,1,4,0,0,5,3,1,0,1,3,3,3,0,5,5,5,0,14,5,5,0,20,23,23,1
5654,5655,2016-01-04,Offer,True,191,0.955,100,5,1,1,0,8,2,2,0,0,0,0,1,16,0,0,1,4,0,0,1,4,0,0,1,6,0,0,0,10,0,0,0,19,0,0,0,42,1,1,1
5655,5656,2015-12-29,Face to Face,False,116,0.58,100,5,1,1,0,6,4,4,0,0,2,2,5,13,3,3,1,4,0,0,51,3,1,0,1,4,2,2,0,8,2,2,0,15,4,4,0,37,6,6,1
5656,5657,2015-12-29,Face to Face,False,177,0.885,100,5,1,1,0,6,4,4,0,0,2,2,1,14,2,2,1,4,0,0,1,4,0,0,1,5,1,1,0,7,3,3,0,17,2,2,0,40,3,3,1
5657,5658,2015-12-29,Plum.io,False,150,0.75,93,5,1,1,0,6,4,4,0,0,4,4,1,10,6,6,3,4,0,0,2,4,0,0,1,4,2,2,0,4,6,6,0,13,6,6,0,36,7,7,1
5658,5659,2016-01-07,Plum.io,False,160,0.8,100,4,2,2,0,4,6,6,0,0,4,4,1,9,7,7,1,4,0,0,1,4,0,0,1,3,3,3,0,7,3,3,0,15,4,4,0,37,6,6,1
5659,5660,2016-01-04,Andela Proctor,False,166,0.83,100,4,2,2,0,7,3,3,0,0,1,1,1,12,4,4,1,4,0,0,1,2,2,0,1,4,2,2,0,8,2,2,0,17,2,2,0,35,8,8,4
5660,5661,2016-01-06,Andela Proctor,False,177,0.885,100,6,0,0,0,3,7,7,0,0,2,2,1,16,0,0,1,4,0,0,1,4,0,0,1,5,1,1,0,6,4,4,0,16,3,3,0,42,1,1,1
5661,5662,2015-12-29,Andela Proctor,False,161,0.805,100,3,3,3,0,7,3,3,0,0,4,4,3,11,5,5,2,4,0,0,1,2,2,0,1,3,3,3,0,7,3,3,0,15,4,4,0,39,4,4,1
5662,5663,2015-12-29,Plum.io,False,111,0.555,26,4,2,2,0,4,6,6,0,0,2,2,0,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5663,5664,2015-12-29,Plum.io,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5664,5665,2015-12-29,Plum.io,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5665,5666,2015-12-29,Plum.io,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5666,5667,2015-12-29,Plum.io,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5667,5668,2015-12-29,Plum.io,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5668,5669,2015-12-29,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5669,5670,2015-12-29,Plum.io,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5670,5671,2015-12-29,Plum.io,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5671,5672,2015-12-29,Plum.io,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5672,5673,2015-12-29,Plum.io,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5673,5674,2015-12-29,Plum.io,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5674,5675,2015-12-29,Plum.io,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5675,5676,2015-12-29,Plum.io,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5676,5677,2015-12-29,Plum.io,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5677,5678,2016-02-19,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5678,5679,2016-02-19,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5679,5680,2016-02-19,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5680,5681,2016-02-19,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5681,5682,2016-02-19,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5682,5683,2016-02-19,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5683,5684,2016-02-29,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5684,5685,2016-02-19,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5685,5686,2016-02-19,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5686,5687,2016-02-19,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5687,5688,2016-02-19,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5688,5689,2016-02-19,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5689,5690,2016-02-19,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5690,5691,2016-02-19,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
